StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2023-07-01,326.0,4,4,82,1,8,8,25734
2023-08-01,155.0,5,5,31,1,8,8,25735
2023-08-01,1450.0,3,3,483,1,8,9,25736
2023-08-01,71.0,3,3,24,1,8,8,25737
2023-09-01,800.0,2,2,400,1,8,8,25738
2023-08-01,1400.0,2,2,700,1,8,9,25739
2023-06-01,1460.0,8,8,182,1,8,1,25740
2023-07-01,68.0,4,4,17,1,8,1,25741
2023-08-01,242.0,4,4,60,1,8,1,25742
2023-09-01,56.0,2,2,28,1,8,1,25743
2023-10-01,75.0,2,2,38,1,8,1,25744
2023-06-01,25.0,11,11,2,1,8,1,25745
2023-09-01,500.0,3,3,167,1,8,1,25746
2023-08-01,106.0,7,7,15,1,8,10,25747
2023-06-01,357.0,4,4,89,1,8,10,25748
2023-10-01,900.0,3,3,300,1,8,10,25749
2023-08-01,65.0,2,2,32,1,8,4,25750
2023-07-01,90.0,2,2,45,1,8,5,25751
2023-08-01,48.0,5,5,10,1,8,5,25752
2023-10-01,150.0,3,3,50,1,8,5,25753
2023-07-01,316.0,5,5,63,1,8,4,25754
2023-10-01,500.0,2,2,250,1,8,4,25755
2023-07-01,863.0,11,11,78,1,8,5,25756
2023-09-01,2610.0,6,6,435,1,8,5,25757
2023-06-01,150.0,2,2,75,1,8,4,25758
2023-07-01,500.0,3,3,167,1,8,4,25759
2023-08-01,175.0,5,5,35,1,8,4,25760
2023-09-01,536.0,6,6,89,1,8,4,25761
2023-10-01,334.0,9,9,37,1,8,4,25762
2023-07-01,99.0,2,2,50,1,8,4,25763
2023-10-01,320.0,5,5,64,1,8,4,25764
2023-10-01,325.0,13,13,25,1,8,5,25765
2023-06-01,92.0,2,2,46,1,8,2,25766
2023-07-01,3550.0,4,4,888,1,8,2,25767
2023-08-01,106.0,6,6,18,1,8,2,25768
2023-07-01,1802.0,5,5,360,1,8,2,25769
2023-08-01,1428.0,7,7,204,1,8,2,25770
2023-09-01,447.0,3,3,149,1,8,2,25771
2023-07-01,578.0,5,5,116,1,8,6,25772
2023-08-01,3333.0,8,8,417,1,8,6,25773
2023-07-01,157.0,2,2,78,1,8,6,25774
2023-09-01,94.0,4,4,24,1,8,6,25775
2023-10-01,337.0,9,9,37,1,8,6,25776
2023-08-01,43.0,2,2,22,1,8,6,25777
2023-06-01,21196.0,6,6,3533,1,8,3,25778
2023-07-01,458.0,7,7,65,1,8,3,25779
2023-08-01,556.0,10,10,56,1,8,3,25780
2023-09-01,15853.0,6,6,2642,1,8,3,25781
2023-10-01,1106.0,8,8,138,1,8,3,25782
2023-06-01,2073.0,8,8,259,1,8,3,25783
2023-07-01,20490.0,4,4,5122,1,8,3,25784
2023-07-01,240.0,2,2,120,1,8,7,25785
2023-08-01,79.0,2,2,40,1,8,7,25786
2023-06-01,579.0,4,4,145,1,8,7,25787
2023-07-01,62.0,3,3,21,1,8,7,25788
2023-08-01,533.0,11,11,48,1,8,7,25789
2023-09-01,349.0,7,7,50,1,8,7,25790
2023-06-01,269.0,5,5,54,1,8,7,25791
2023-07-01,36968.0,18,18,2054,1,8,7,25792
2023-08-01,235.0,11,11,21,1,8,7,25793
2023-10-01,136.0,5,5,27,1,8,7,25794
2023-06-01,1790.0,3,3,597,1,7,7,25795
2023-08-01,200.0,5,5,40,1,7,7,25796
2023-09-01,3600.0,3,3,1200,1,7,7,25797
2023-10-01,2000.0,2,2,1000,1,7,7,25798
2023-06-01,3200.0,2,2,1600,1,7,3,25799
2023-08-01,801.0,5,5,160,1,7,3,25800
2023-07-01,1070.0,4,4,268,1,7,3,25801
2023-09-01,4904.0,6,6,817,1,7,3,25802
2023-10-01,173.0,3,3,58,1,7,3,25803
2023-10-01,75.0,3,3,25,1,7,7,25804
2023-07-01,2200.0,3,3,733,1,7,7,25805
2023-06-01,3000.0,2,2,1500,1,7,2,25806
2023-06-01,121.0,3,3,40,1,7,6,25807
2023-07-01,308.0,3,3,103,1,7,6,25808
2023-08-01,2200.0,3,3,733,1,7,6,25809
2023-07-01,4680.0,4,4,1170,1,7,2,25810
2023-08-01,10000.0,2,2,5000,1,7,2,25811
2023-09-01,1940.0,7,7,277,1,7,2,25812
2023-06-01,1400.0,5,5,280,1,7,5,25813
2023-09-01,7010.0,3,3,2337,1,7,5,25814
2023-06-01,8450.0,4,4,2112,1,7,4,25815
2023-07-01,300.0,3,3,100,1,7,4,25816
2023-08-01,100.0,3,3,33,1,7,4,25817
2023-09-01,76.0,3,3,25,1,7,4,25818
2023-10-01,15000.0,2,2,7500,1,7,4,25819
2023-06-01,3200.0,5,5,640,1,7,4,25820
2023-08-01,5000.0,2,2,2500,1,7,4,25821
2023-08-01,250.0,3,3,83,1,7,5,25822
2023-07-01,500.0,2,2,250,1,7,1,25823
2023-06-01,10000.0,2,2,5000,1,7,1,25824
2023-07-01,9900.0,4,4,2475,1,7,1,25825
2023-07-01,300.0,2,2,150,1,7,1,25826
2023-07-01,470.0,2,2,235,1,7,10,25827
2023-09-01,1600.0,3,3,533,1,7,1,25828
2023-07-01,200.0,3,3,67,1,7,10,25829
2023-10-01,400.0,2,2,200,1,7,10,25830
2023-10-01,1000.0,2,2,500,1,7,8,25831
2023-09-01,14100.0,3,3,4700,1,7,9,25832
2023-07-01,306.0,4,4,76,1,7,8,25833
2023-10-01,200.0,2,2,100,1,7,9,25834
2023-08-01,496.0,2,2,248,1,7,14,25835
2023-07-01,429.0,2,2,214,1,7,9,25836
2023-07-01,10900.0,7,7,1557,1,7,1,25837
2023-08-01,992.0,5,5,198,1,7,1,25838
2023-08-01,19305.0,5,5,3861,1,7,10,25839
2023-10-01,1100.0,3,3,367,1,7,1,25840
2023-06-01,240.0,4,4,60,1,5,2,25841
2023-07-01,200.0,2,2,100,1,5,6,25842
2023-08-01,55.0,2,2,28,1,5,7,25843
2023-08-01,11.0,2,2,6,1,6,8,25844
2023-06-01,247.0,2,2,124,1,17,3,25845
2023-08-01,67.0,2,2,34,1,17,16,25846
2023-08-01,225.0,2,2,112,1,17,4,25847
2023-10-01,339.0,2,2,170,1,17,4,25848
2023-10-01,339.0,2,2,170,1,17,7,25849
2023-06-01,81.0,2,2,40,1,4,7,25850
2023-07-01,15000.0,3,3,5000,1,4,7,25851
2023-10-01,20000.0,3,3,6667,1,4,7,25852
2023-06-01,1848.0,7,7,264,1,4,3,25853
2023-08-01,10000.0,6,6,1667,1,4,3,25854
2023-10-01,68233.0,4,4,17058,1,4,3,25855
2023-06-01,6000.0,5,5,1200,1,4,5,25856
2023-07-01,8290.0,4,4,2072,1,4,5,25857
2023-08-01,94300.0,4,4,23575,1,4,5,25858
2023-10-01,2509.0,2,2,1254,1,4,5,25859
2023-06-01,22800.0,7,7,3257,1,4,2,25860
2023-07-01,94680.0,4,4,23670,1,4,2,25861
2023-08-01,4999.0,2,2,2500,1,4,6,25862
2023-09-01,11255.0,4,4,2814,1,4,6,25863
2023-09-01,36320.0,5,5,7264,1,4,2,25864
2023-06-01,20000.0,3,3,6667,1,4,14,25865
2023-07-01,300.0,2,2,150,1,4,1,25866
2023-08-01,10000.0,2,2,5000,1,4,9,25867
2023-08-01,25000.0,4,4,6250,1,4,10,25868
2023-08-01,0.0,3,3,0,1,4,1,25869
2023-10-01,40710.0,4,4,10178,1,4,8,25870
2023-10-01,6000.0,2,2,3000,1,4,15,25871
2023-06-01,67000.0,17,17,3941,1,4,2,25872
2023-06-01,1990.0,5,5,398,1,4,6,25873
2023-08-01,19890.0,10,10,1989,1,4,6,25874
2023-06-01,2000.0,5,5,400,1,4,6,25875
2023-07-01,2104.0,5,5,421,1,4,6,25876
2023-09-01,30000.0,4,4,7500,1,4,3,25877
2023-06-01,20.0,2,2,10,1,4,7,25878
2023-07-01,11000.0,2,2,5500,1,4,7,25879
2023-06-01,92000.0,2,2,46000,1,4,14,25880
2023-07-01,27000.0,6,6,4500,1,4,14,25881
2023-09-01,55000.0,5,5,11000,1,4,14,25882
2023-06-01,500.0,4,4,125,1,3,4,25883
2023-07-01,105.0,3,3,35,1,3,7,25884
2023-09-01,500.0,2,2,250,1,3,8,25885
2023-08-01,176.0,2,2,88,1,3,5,25886
2023-08-01,66.0,2,2,33,1,3,4,25887
2023-08-01,500.0,3,3,167,1,2,2,25888
2023-09-01,4000.0,2,2,2000,1,2,6,25889
2023-10-01,12000.0,3,3,4000,1,2,6,25890
2023-07-01,41950.0,2,2,20975,1,2,2,25891
2023-06-01,465.0,3,3,155,1,2,5,25892
2023-08-01,31.0,2,2,16,1,2,4,25893
2023-07-01,200.0,3,3,67,1,2,8,25894
2023-10-01,998.0,2,2,499,1,2,7,25895
2023-06-01,3506.0,5,5,701,1,2,3,25896
2023-07-01,9890.0,7,7,1413,1,2,3,25897
2023-08-01,172.0,3,3,57,1,2,3,25898
2023-08-01,17500.0,4,4,4375,1,1,5,25899
2023-07-01,21899.0,2,2,10950,1,1,4,25900
2023-10-01,1000.0,2,2,500,1,1,8,25901
2023-06-01,49.0,2,2,24,1,1,9,25902
2023-06-01,2960.0,4,4,740,1,1,5,25903
2023-07-01,5400.0,5,5,1080,1,1,5,25904
2023-06-01,170.0,2,2,85,1,1,2,25905
2023-07-01,571002.0,4,4,142750,1,1,2,25906
2023-06-01,20000.0,5,5,4000,1,1,7,25907
2023-07-01,234.0,2,2,117,1,1,3,25908
2023-08-01,1229.0,5,5,246,1,1,3,25909
2023-08-01,30.0,3,3,10,1,1,7,25910
2023-09-01,1500.0,3,3,500,1,1,6,25911
2023-09-01,2200.0,2,2,1100,1,1,1,25912
2023-08-01,70.0,2,2,35,1,1,5,25913
2023-10-01,2154.0,1,1,2154,1,8,2,25914
2023-06-01,350.0,1,1,350,1,8,10,25915
2023-06-01,22248.0,2,2,11124,1,8,8,25916
2023-09-01,0.0,1,1,0,1,8,8,25917
2023-10-01,38.0,1,1,38,1,8,8,25918
2023-09-01,430.0,2,2,215,1,8,9,25919
2023-06-01,1.0,1,1,1,1,8,26,25920
2023-07-01,303.0,1,1,303,1,8,26,25921
2023-07-01,55.0,1,1,55,1,8,17,25922
2023-07-01,105.0,1,1,105,1,8,21,25923
2023-09-01,710.0,2,2,355,1,8,16,25924
2023-06-01,70.0,1,1,70,1,8,15,25925
2023-07-01,100.0,1,1,100,1,8,15,25926
2023-08-01,125.0,1,1,125,1,8,15,25927
2023-07-01,50.0,1,1,50,1,8,14,25928
2023-08-01,379.0,4,4,95,1,8,8,25929
2023-06-01,140.0,1,1,140,1,8,10,25930
2023-09-01,147.0,1,1,147,1,8,10,25931
2023-06-01,439.0,4,4,110,1,8,5,25932
2023-06-01,188.0,2,2,94,1,8,4,25933
2023-09-01,651.0,3,3,217,1,8,4,25934
2023-10-01,50.0,2,2,25,1,8,2,25935
2023-06-01,136.0,1,1,136,1,8,6,25936
2023-08-01,1246.0,5,5,249,1,8,6,25937
2023-08-01,157.0,2,2,78,1,8,3,25938
2023-09-01,973.0,4,4,243,1,8,3,25939
2023-09-01,50.0,15,15,3,1,8,3,25940
2023-06-01,96.0,2,2,48,1,8,2,25941
2023-06-01,13298.0,6,6,2216,1,8,5,25942
2023-08-01,71.0,10,10,7,1,8,5,25943
2023-07-01,1500.0,1,1,1500,1,8,14,25944
2023-08-01,105.0,1,1,105,1,8,15,25945
2023-06-01,56.0,1,1,56,1,8,8,25946
2023-06-01,78.0,19,19,4,1,8,4,25947
2023-07-01,249.0,10,10,25,1,8,4,25948
2023-09-01,116.0,7,7,17,1,8,4,25949
2023-08-01,2099.0,12,12,175,1,8,7,25950
2023-09-01,175.0,9,9,19,1,8,7,25951
2023-07-01,500.0,1,1,500,1,8,7,25952
2023-10-01,248.0,1,1,248,1,8,7,25953
2023-06-01,150.0,2,2,75,1,8,3,25954
2023-08-01,53.0,1,1,53,1,8,3,25955
2023-06-01,3454.0,2,2,1727,1,8,6,25956
2023-08-01,107.0,1,1,107,1,8,4,25957
2023-07-01,102.0,1,1,102,1,8,5,25958
2023-06-01,435.0,1,1,435,1,8,10,25959
2023-06-01,50.0,1,1,50,1,8,1,25960
2023-08-01,310.0,1,1,310,1,8,1,25961
2023-10-01,200.0,1,1,200,1,8,9,25962
2023-10-01,71.0,1,1,71,1,8,8,25963
2023-10-01,500.0,1,1,500,1,8,16,25964
2023-06-01,800.0,4,4,200,1,8,6,25965
2023-08-01,3532.0,3,3,1177,1,8,6,25966
2023-10-01,4520.0,3,3,1507,1,8,5,25967
2023-10-01,2400.0,1,1,2400,1,7,2,25968
2023-07-01,2800.0,1,1,2800,1,7,4,25969
2023-08-01,2158.0,1,1,2158,1,7,1,25970
2023-07-01,1858.0,1,1,1858,1,7,1,25971
2023-06-01,600.0,1,1,600,1,7,3,25972
2023-07-01,500.0,1,1,500,1,7,2,25973
2023-09-01,150.0,1,1,150,1,7,9,25974
2023-06-01,300.0,1,1,300,1,7,16,25975
2023-08-01,100.0,1,1,100,1,7,7,25976
2023-08-01,8900.0,2,2,4450,1,7,3,25977
2023-07-01,10472.0,3,3,3491,1,7,5,25978
2023-08-01,2170.0,4,4,542,1,7,5,25979
2023-09-01,1400.0,2,2,700,1,7,5,25980
2023-10-01,250.0,1,1,250,1,7,5,25981
2023-09-01,2000.0,1,1,2000,1,7,4,25982
2023-08-01,420.0,1,1,420,1,7,1,25983
2023-10-01,200.0,1,1,200,1,7,10,25984
2023-08-01,3810.0,2,2,1905,1,7,9,25985
2023-07-01,70.0,1,1,70,1,7,15,25986
2023-08-01,4740.0,1,1,4740,1,7,15,25987
2023-09-01,82.0,1,1,82,1,7,15,25988
2023-10-01,100.0,1,1,100,1,7,16,25989
2023-09-01,415.0,1,1,415,1,7,14,25990
2023-08-01,6875.0,2,2,3438,1,7,6,25991
2023-09-01,213.0,2,2,106,1,7,2,25992
2023-06-01,90.0,1,1,90,1,7,7,25993
2023-09-01,21300.0,9,9,2367,1,7,5,25994
2023-10-01,2000.0,12,12,167,1,7,5,25995
2023-09-01,10550.0,3,3,3517,1,7,10,25996
2023-10-01,600.0,6,6,100,1,7,6,25997
2023-09-01,65.0,1,1,65,1,7,10,25998
2023-06-01,200.0,1,1,200,1,7,1,25999
2023-07-01,585.0,1,1,585,1,7,1,26000
2023-08-01,12500.0,1,1,12500,1,7,1,26001
2023-07-01,50.0,1,1,50,1,7,15,26002
2023-06-01,9000.0,2,2,4500,1,7,2,26003
2023-06-01,12708.0,44,44,289,1,9,7,26004
2023-07-01,4030.0,58,58,69,1,9,7,26005
2023-08-01,126522.0,51,51,2481,1,9,7,26006
2023-09-01,6316.0,51,51,124,1,9,7,26007
2023-10-01,3130.0,43,43,73,1,9,7,26008
2023-06-01,63226.0,76,76,832,1,9,3,26009
2023-07-01,12561.0,112,112,112,1,9,3,26010
2023-08-01,3620.0,102,102,35,1,9,3,26011
2023-10-01,5561.0,68,68,82,1,9,3,26012
2023-09-01,8.0,1,1,8,1,9,27,26013
2023-06-01,2050.0,50,50,41,1,9,2,26014
2023-07-01,408.0,91,91,4,1,9,2,26015
2023-08-01,5000.0,112,112,45,1,9,2,26016
2023-10-01,6341.0,57,57,111,1,9,2,26017
2023-09-01,961.0,54,54,18,1,9,6,26018
2023-06-01,74.0,48,48,2,1,9,4,26019
2023-07-01,14211.0,66,66,215,1,9,4,26020
2023-08-01,30000.0,96,96,312,1,9,4,26021
2023-09-01,7000.0,72,72,97,1,9,4,26022
2023-10-01,12730.0,39,39,326,1,9,4,26023
2023-06-01,252.0,53,53,5,1,9,5,26024
2023-07-01,2040.0,58,58,35,1,9,5,26025
2023-08-01,96.0,122,122,1,1,9,5,26026
2023-09-01,6700.0,67,67,100,1,9,5,26027
2023-10-01,10975.0,55,55,200,1,9,5,26028
2023-06-01,297.0,19,19,16,1,9,1,26029
2023-08-01,87292.0,25,25,3492,1,9,1,26030
2023-06-01,9000.0,1,1,9000,1,9,17,26031
2023-06-01,500.0,1,1,500,1,9,13,26032
2023-07-01,43000.0,1,1,43000,1,9,17,26033
2023-06-01,4800.0,1,1,4800,1,9,9,26034
2023-06-01,50.0,1,1,50,1,9,8,26035
2023-07-01,99.0,1,1,99,1,9,8,26036
2023-06-01,350.0,1,1,350,1,9,9,26037
2023-06-01,280.0,1,1,280,1,9,1,26038
2023-06-01,300.0,1,1,300,1,9,10,26039
2023-06-01,250.0,1,1,250,1,9,10,26040
2023-07-01,100.0,5,5,20,1,9,10,26041
2023-07-01,300.0,1,1,300,1,9,10,26042
2023-08-01,2577.0,1,1,2577,1,9,10,26043
2023-07-01,33.0,1,1,33,1,9,4,26044
2023-06-01,26000.0,1,1,26000,1,9,5,26045
2023-07-01,7757.0,2,2,3878,1,9,4,26046
2023-07-01,9815.0,2,2,4908,1,9,5,26047
2023-09-01,3500.0,1,1,3500,1,9,4,26048
2023-10-01,4500.0,1,1,4500,1,9,4,26049
2023-06-01,10.0,1,1,10,1,9,5,26050
2023-07-01,72.0,1,1,72,1,9,5,26051
2023-08-01,820.0,2,2,410,1,9,5,26052
2023-08-01,1000.0,50,50,20,1,9,2,26053
2023-10-01,648.0,28,28,23,1,9,2,26054
2023-09-01,249.0,1,1,249,1,9,2,26055
2023-07-01,75.0,1,1,75,1,9,6,26056
2023-08-01,20.0,1,1,20,1,9,6,26057
2023-10-01,4100.0,1,1,4100,1,9,6,26058
2023-06-01,80.0,1,1,80,1,9,2,26059
2023-10-01,501.0,2,2,250,1,9,2,26060
2023-06-01,806.0,1,1,806,1,9,7,26061
2023-10-01,55.0,1,1,55,1,9,7,26062
2023-08-01,95000.0,1,1,95000,1,9,7,26063
2023-09-01,70.0,1,1,70,1,9,7,26064
2023-06-01,300.0,18,18,17,1,9,7,26065
2023-06-01,2051.0,2,2,1026,1,9,3,26066
2023-07-01,1048.0,2,2,524,1,9,7,26067
2023-10-01,402.0,1,1,402,1,9,7,26068
2023-06-01,68.0,1,1,68,1,17,2,26069
2023-06-01,360.0,2,2,180,1,17,9,26070
2023-07-01,63.0,1,1,63,1,17,3,26071
2023-06-01,45.0,1,1,45,1,17,11,26072
2023-07-01,75.0,1,1,75,1,17,10,26073
2023-08-01,20000.0,1,1,20000,1,17,6,26074
2023-09-01,339.0,1,1,339,1,17,7,26075
2023-06-01,1109.0,1,1,1109,1,17,11,26076
2023-10-01,340.0,1,1,340,1,17,2,26077
2023-06-01,300.0,1,1,300,1,17,2,26078
2023-09-01,300.0,1,1,300,1,17,14,26079
2023-06-01,659.0,2,2,330,1,17,7,26080
2023-06-01,1.0,1,1,1,1,17,6,26081
2023-06-01,210.0,1,1,210,1,5,16,26082
2023-06-01,810.0,1,1,810,1,5,10,26083
2023-07-01,127.0,2,2,64,1,5,1,26084
2023-09-01,200.0,1,1,200,1,5,5,26085
2023-10-01,79.0,1,1,79,1,5,4,26086
2023-10-01,500.0,1,1,500,1,5,2,26087
2023-08-01,250.0,1,1,250,1,5,3,26088
2023-07-01,22000.0,1,1,22000,1,18,4,26089
2023-07-01,5000.0,1,1,5000,1,18,6,26090
2023-09-01,80.0,1,1,80,1,18,7,26091
2023-10-01,1000.0,1,1,1000,1,18,4,26092
2023-08-01,10.0,1,1,10,1,3,11,26093
2023-10-01,450.0,1,1,450,1,3,12,26094
2023-09-01,104.0,15,15,7,1,3,8,26095
2023-07-01,725.0,7,7,104,1,3,1,26096
2023-06-01,875.0,1,1,875,1,3,10,26097
2023-07-01,130.0,1,1,130,1,3,4,26098
2023-09-01,700.0,9,9,78,1,3,5,26099
2023-06-01,525.0,10,10,52,1,3,6,26100
2023-06-01,750.0,6,6,125,1,3,6,26101
2023-09-01,121.0,28,28,4,1,3,7,26102
2023-10-01,308.0,1,1,308,1,3,7,26103
2023-10-01,500.0,4,4,125,1,2,4,26104
2023-06-01,400.0,13,13,31,1,2,4,26105
2023-10-01,2535.0,1,1,2535,1,2,4,26106
2023-08-01,2.0,12,12,0,1,2,1,26107
2023-07-01,980.0,1,1,980,1,2,10,26108
2023-06-01,3600.0,3,3,1200,1,2,10,26109
2023-08-01,2439.0,15,15,163,1,2,9,26110
2023-08-01,500.0,2,2,250,1,2,8,26111
2023-10-01,500.0,1,1,500,1,2,8,26112
2023-09-01,9850.0,1,1,9850,1,2,11,26113
2023-06-01,691.0,1,1,691,1,2,13,26114
2023-10-01,20000.0,1,1,20000,1,2,2,26115
2023-07-01,4786.0,6,6,798,1,2,6,26116
2023-09-01,500.0,10,10,50,1,2,6,26117
2023-06-01,132.0,1,1,132,1,2,3,26118
2023-08-01,350.0,1,1,350,1,2,3,26119
2023-07-01,10521.0,1,1,10521,1,2,7,26120
2023-08-01,10000.0,1,1,10000,1,2,7,26121
2023-10-01,4900.0,1,1,4900,1,2,7,26122
2023-06-01,600.0,1,1,600,1,2,7,26123
2023-07-01,82.0,1,1,82,1,2,7,26124
2023-08-01,65.0,1,1,65,1,2,7,26125
2023-08-01,500.0,15,15,33,1,2,7,26126
2023-10-01,3990.0,5,5,798,1,2,7,26127
2023-06-01,45700.0,1,1,45700,1,4,2,26128
2023-10-01,500.0,1,1,500,1,4,5,26129
2023-06-01,1600.0,1,1,1600,1,4,3,26130
2023-07-01,1250.0,1,1,1250,1,4,4,26131
2023-07-01,300.0,1,1,300,1,4,2,26132
2023-10-01,9000.0,1,1,9000,1,4,16,26133
2023-06-01,17000.0,1,1,17000,1,4,4,26134
2023-06-01,224.0,1,1,224,1,4,7,26135
2023-06-01,24999.0,13,13,1923,1,4,3,26136
2023-06-01,24000.0,5,5,4800,1,4,4,26137
2023-07-01,20853.0,8,8,2607,1,4,7,26138
2023-08-01,90000.0,1,1,90000,1,4,11,26139
2023-10-01,3273.0,1,1,3273,1,4,16,26140
2023-08-01,565400.0,3,3,188467,1,4,4,26141
2023-09-01,2260.0,2,2,1130,1,4,5,26142
2023-07-01,700.0,1,1,700,1,4,9,26143
2023-07-01,149000.0,1,1,149000,1,4,11,26144
2023-08-01,5000.0,1,1,5000,1,4,21,26145
2023-09-01,1800.0,2,2,900,1,4,9,26146
2023-09-01,29.0,1,1,29,1,4,8,26147
2023-10-01,1400.0,2,2,700,1,4,15,26148
2023-10-01,59985.0,1,1,59985,1,4,14,26149
2023-08-01,58498.0,14,14,4178,1,4,6,26150
2023-08-01,13308.0,9,9,1479,1,4,2,26151
2023-10-01,21242.0,12,12,1770,1,4,2,26152
2023-07-01,12000.0,14,14,857,1,4,5,26153
2023-10-01,19980.0,12,12,1665,1,4,5,26154
2023-06-01,13042.0,6,6,2174,1,4,4,26155
2023-07-01,1992.0,8,8,249,1,4,4,26156
2023-08-01,21331.0,9,9,2370,1,4,4,26157
2023-09-01,400.0,11,11,36,1,4,4,26158
2023-06-01,500.0,3,3,167,1,4,9,26159
2023-07-01,10000.0,7,7,1429,1,4,9,26160
2023-09-01,41696.0,6,6,6949,1,4,8,26161
2023-10-01,9680.0,4,4,2420,1,4,8,26162
2023-07-01,144997.0,6,6,24166,1,4,1,26163
2023-08-01,12930.0,1,1,12930,1,4,10,26164
2023-09-01,20000.0,3,3,6667,1,4,10,26165
2023-06-01,1000.0,1,1,1000,1,4,16,26166
2023-06-01,8500.0,1,1,8500,1,4,11,26167
2023-09-01,2090.0,15,15,139,1,4,3,26168
2023-06-01,18650.0,16,16,1166,1,4,7,26169
2023-08-01,47100.0,13,13,3623,1,4,7,26170
2023-10-01,9500.0,5,5,1900,1,4,7,26171
2023-07-01,14500.0,12,12,1208,1,1,9,26172
2023-10-01,890.0,1,1,890,1,1,21,26173
2023-07-01,700.0,10,10,70,1,1,1,26174
2023-10-01,15000.0,10,10,1500,1,1,1,26175
2023-06-01,5000.0,43,43,116,1,1,5,26176
2023-07-01,7200.0,44,44,164,1,1,5,26177
2023-09-01,25000.0,50,50,500,1,1,5,26178
2023-07-01,1479.0,55,55,27,1,1,3,26179
2023-08-01,40059.0,61,61,657,1,1,3,26180
2023-10-01,11495.0,42,42,274,1,1,3,26181
2023-06-01,17000.0,87,87,195,1,1,2,26182
2023-07-01,3500.0,123,123,28,1,1,2,26183
2023-10-01,400000.0,108,108,3704,1,1,2,26184
2023-06-01,2350.0,34,34,69,1,1,4,26185
2023-07-01,50000.0,35,35,1429,1,1,4,26186
2023-08-01,112085.0,47,47,2385,1,1,4,26187
2023-09-01,35000.0,43,43,814,1,1,4,26188
2023-10-01,50000.0,15,15,3333,1,1,4,26189
2023-09-01,5000.0,4,4,1250,1,1,10,26190
2023-07-01,9000.0,6,6,1500,1,1,11,26191
2023-09-01,27000.0,3,3,9000,1,1,15,26192
2023-10-01,3500.0,1,1,3500,1,1,15,26193
2023-06-01,37500.0,25,25,1500,1,1,6,26194
2023-07-01,180897.0,42,42,4307,1,1,6,26195
2023-08-01,76726.0,41,41,1871,1,1,6,26196
2023-09-01,11050.0,25,25,442,1,1,6,26197
2023-06-01,124800.0,46,46,2713,1,1,7,26198
2023-07-01,4400.0,37,37,119,1,1,7,26199
2023-08-01,19103.0,45,45,425,1,1,7,26200
2023-09-01,10350.0,34,34,304,1,1,7,26201
2023-10-01,11000.0,33,33,333,1,1,7,26202
2023-09-01,460.0,146,146,3,1,1,7,26203
2023-10-01,1.0,139,139,0,1,1,7,26204
2023-07-01,600.0,385,385,2,1,1,2,26205
2023-06-01,5000.0,76,76,66,1,1,6,26206
2023-07-01,700.0,87,87,8,1,1,6,26207
2023-10-01,340.0,123,123,3,1,1,6,26208
2023-08-01,400.0,163,163,2,1,1,4,26209
2023-06-01,1000.0,155,155,6,1,1,5,26210
2023-07-01,16000.0,194,194,82,1,1,5,26211
2023-06-01,4210.0,31,31,136,1,1,1,26212
2023-07-01,10270.0,111,111,93,1,1,10,26213
2023-09-01,5000.0,57,57,88,1,1,1,26214
2023-06-01,530.0,50,50,11,1,1,9,26215
2023-10-01,932.0,1,1,932,1,1,3,26216
2023-08-01,19500.0,2,2,9750,1,1,6,26217
2023-10-01,7800.0,1,1,7800,1,1,4,26218
2023-08-01,50000.0,1,1,50000,1,1,10,26219
2023-08-01,275.0,1,1,275,1,1,1,26220
2023-09-01,39.0,1,1,39,1,1,8,26221
2023-09-01,19860.0,1,1,19860,1,1,10,26222
2023-09-01,70865.0,1,1,70865,1,1,17,26223
2023-10-01,96.0,1,1,96,1,1,8,26224
2023-07-01,20000.0,1,1,20000,1,1,8,26225
2023-06-01,1300.0,13,13,100,1,1,9,26226
2023-09-01,2900.0,8,8,362,1,1,14,26227
2023-06-01,1240.0,27,27,46,1,1,1,26228
2023-07-01,5376.0,40,40,134,1,1,1,26229
2023-08-01,4058.0,32,32,127,1,1,1,26230
2023-07-01,2688.0,119,119,23,1,1,5,26231
2023-06-01,1000.0,110,110,9,1,1,2,26232
2023-07-01,2688.0,128,128,21,1,1,2,26233
2023-08-01,27370.0,138,138,198,1,1,2,26234
2023-06-01,8621.0,112,112,77,1,1,3,26235
2023-07-01,11486.0,156,156,74,1,1,3,26236
2023-08-01,1936.0,160,160,12,1,1,3,26237
2023-10-01,11500.0,196,196,59,1,1,3,26238
2023-06-01,4850.0,83,83,58,1,1,4,26239
2023-07-01,36978.0,81,81,457,1,1,4,26240
2023-08-01,4258.0,86,86,50,1,1,4,26241
2023-09-01,6.0,82,82,0,1,1,4,26242
2023-06-01,100.0,28,28,4,1,1,10,26243
2023-07-01,6000.0,35,35,171,1,1,8,26244
2023-08-01,1000.0,34,34,29,1,1,8,26245
2023-07-01,301.0,4,4,75,1,1,15,26246
2023-06-01,7972.0,73,73,109,1,1,6,26247
2023-07-01,2100.0,99,99,21,1,1,6,26248
2023-08-01,7000.0,93,93,75,1,1,6,26249
2023-10-01,123150.0,75,75,1642,1,1,6,26250
2023-07-01,1000.0,150,150,7,1,1,7,26251
2023-08-01,17643.0,123,123,143,1,1,7,26252
2023-09-01,30799.0,149,149,207,1,1,7,26253
